,id,tweet,label,category,loc
354,'262748099519344640',"RT @wilw: Has noted theological climatologist Pat Robertson told us who God is trying to punish with Hurricane Sandy, yet? Asking for a  ...",on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 101, 'end': 116}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
355,'336633854255304705',RT @GovernorPerry: Thoughts and prayers of 25 million Texans are with our neighbors in Oklahoma.  The State of Texas stands ready to assist…,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 87, 'end': 95}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
356,'324731628872167425',Is MSNBC consciously ignoring the Texas explosion? Because WTF.,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 34, 'end': 39}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
357,'325008392508825600',"THE BOSTON BOMBING AND THE WACO TEXAS FERTILIZER EXPLOSION:When it is all said and done, most people will... http://t.co/1FWvsLGGQg",on-topic,explosion,"{'word': 'WACO', 'spans': [{'start': 27, 'end': 31}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
358,'324245928221483008',RT @Deanofcomedy: New Washington Post articles confirms NY Post lie yesterday that a Saudi was a suspect in Boston bombing: http://t.co/ ...,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 108, 'end': 114}], 'country_predicted': 'USA', 'country_conf': 0.9424436, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
359,'295740495706087424',RT @bravotrav: Tony Abbott is visiting flood affected areas of Queensland today. I'm sure he'll remind Queenslanders he opposed the floo ...,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 63, 'end': 73}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
360,'325147058375901185',"RT @Air1Ashton: #prayforboston #westTX now #Watertown... Praying!! 1's a tragic accident. The other, ppl need to act right! Lord, please?!",on-topic,explosion,"{'word': 'Watertown', 'spans': [{'start': 44, 'end': 53}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.37093', 'lon': '-71.18283', 'country_code3': 'USA', 'geonameid': '4954611', 'place_name': 'Watertown', 'feature_class': 'P', 'feature_code': 'PPL'}}"
361,'337355758352080896',RT @Hyped_Gaming123: @GamerRT__ Hyped Gaming Online is throwing a 24 hour charity event starting friday evening for the Oklahoma tornado vi…,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 120, 'end': 128}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
362,'336954114036625410',And a nice long face palm to the girl who thinks the only people she should pray for in Oklahoma are her sorority sisters.,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 88, 'end': 96}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
363,'591902776562569216',RT @sambitswaraj: Extremely Heart Wrecking to learn that more than 100 People are dead in Nepal ..May their Souls rest in Peace #earthquake‰Û_,on-topic,earthquake,"{'word': 'Nepal', 'spans': [{'start': 90, 'end': 95}], 'country_predicted': 'NPL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '28', 'lon': '84', 'country_code3': 'NPL', 'geonameid': '1282988', 'place_name': 'Federal Democratic Republic of Nepal', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
364,'324862309942059008',RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 76, 'end': 81}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
365,'324817454939402240',Horrible @CBSNews: PHOTOS: Texas fertilizer plant explosion http://t.co/kmBG50TAGH,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 27, 'end': 32}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
366,'324739269824495616',omjeesus I just got on twitter and  this Texas explosion and stuff. #prayfortexas,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 41, 'end': 46}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
367,'349387510738206720',"RT @KanetixLtd: We pulled together some info on flooding and water damage in Canada, and how it relates to insurance. http://t.co/Au9iWjkAeQ",on-topic,floods,"{'word': 'Canada', 'spans': [{'start': 77, 'end': 83}], 'country_predicted': 'CAN', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '60.10867', 'lon': '-113.64258', 'country_code3': 'CAN', 'geonameid': '6251999', 'place_name': 'Canada', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
368,'324737199696388097',"@racergurll @NashQuyn there was an explosion in waco, tx turn on ur tv and look at my tweet with the link!!",on-topic,explosion,"{'word': 'waco', 'spans': [{'start': 48, 'end': 52}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
369,'262946970128248835',RT @Tom_Bergeron: Do these Hurricane Sandy reporters REALLY need to be outside telling us not to be outside. Isn't this how the Darwin A ...,on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 27, 'end': 42}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
370,'324720851423485952',RT @DenverChannel: Chopper video shows triage area on football field in TX. RT @merwin612: Huge explosion reported at fertilizer plant.  ...,on-topic,explosion,"{'word': 'TX', 'spans': [{'start': 72, 'end': 74}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Texas', 'lat': '32.7585', 'lon': '-97.8085', 'country_code3': 'USA', 'geonameid': '6480279', 'place_name': 'Ramada Limited Weatherford Tx', 'feature_class': 'S', 'feature_code': 'HTL'}}"
371,'451188091210850304',Thoughts and prayers go out to victims of the earthquake in Chile. May your god be with you. #PrayForChile.,on-topic,earthquake,"{'word': 'Chile', 'spans': [{'start': 60, 'end': 65}], 'country_predicted': 'CHL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-30', 'lon': '-71', 'country_code3': 'CHL', 'geonameid': '3895114', 'place_name': 'Republic of Chile', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
372,'503643365850628097',RT @TimJohnson4: California early warning system gave only 10-second alert before big Napa quake http://t.co/mVTMl55fLS,on-topic,earthquake,"{'word': 'California', 'spans': [{'start': 17, 'end': 27}], 'country_predicted': 'COL', 'country_conf': 0.19161287}"
373,'349663668708982784',RT @CTVIanWhite: #YYCFlood forces move of Canada Day celebrations from Prince's Island to Millenium Park. The show will go on. #Hellorhighw…,on-topic,floods,"{'word': ""Prince's Island to"", 'spans': [{'start': 71, 'end': 89}], 'country_predicted': 'STP', 'country_conf': 0.9048774, 'geo': {'admin1': 'Príncipe', 'lat': '1.61735', 'lon': '7.39637', 'country_code3': 'STP', 'geonameid': '2410877', 'place_name': 'Príncipe Island', 'feature_class': 'T', 'feature_code': 'ISL'}}"
374,'324319587510403072',RT @LOrion: .@ThePhillyPops You think Boston bombing is a joke? You paid for Limbaugh's pressure cooker bomb jokes today on WWIQ. #stoprush,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 38, 'end': 44}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
375,'295732654224060416',@SpencerHowson Wondering how many times have there been (major) flood events in SEQ on or about Australia Day weekend since 1893?,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 96, 'end': 105}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
376,'324897911995498497',"CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas #PrayForWestTexasPraying for the families and... http://t.co/9KodxQiUpg",on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 50, 'end': 54}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
377,'296083500531060736',Deadly flood waters rise in eastern Australia http://t.co/5sRe0upe via @ajenglish,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 36, 'end': 45}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
378,'336980549245734912',RT @ddlovato: My heart hurts for Oklahoma.. ?? Praying for everyone affected by the tornados. ??,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 33, 'end': 41}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
379,'324136632439693312',"driving back home to Boston, &amp; when passing by the T Station I see numbers of soldiers arming the station. This is real, &amp; Boston is strong!",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 131, 'end': 137}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
380,'325027665180499968',"@TeeyaahBoo: Bombing in Boston, Explosion in Texas, Lockdown at MRHS, &amp; a sinkhole in Chicago? WTFFFFFFFFFFFFFFFFFF?!!! *Goes bck 2 Samoa*",on-topic,explosion,"{'word': 'Boston', 'spans': [{'start': 24, 'end': 30}], 'country_predicted': 'USA', 'country_conf': 0.95871025, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
381,'324765100877680641',Massive Explosion Hits American Town just miles from Waco Texas http://t.co/ILkeiOxTXr,on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 53, 'end': 57}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
382,'503645546423537664',"The Napa food bank is very low on food. Need non-perishable foods,  Volunteers needed f  $ donations too #napaquake #earthquake",on-topic,earthquake,"{'word': 'Napa', 'spans': [{'start': 4, 'end': 8}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'California', 'lat': '38.50647', 'lon': '-122.33053', 'country_code3': 'USA', 'geonameid': '5376101', 'place_name': 'Napa County', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
383,'382820253484322817',RT @MSF_canada: We have staff and supplies ready to respond to needs in #Arawan area once we have been granted safe passage #Pakistan #eartâ€¦,on-topic,earthquake,"{'word': 'Pakistan', 'spans': [{'start': 125, 'end': 133}], 'country_predicted': 'PAK', 'country_conf': 0.68758196, 'geo': {'admin1': 'NA', 'lat': '30', 'lon': '70', 'country_code3': 'PAK', 'geonameid': '1168579', 'place_name': 'Islamic Republic of Pakistan', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
384,'296746931458306049',Widespread flooding in Queensland & New South Wales has significantly disrupted mail delivery services in flood-affected areas.,on-topic,floods,"{'word': 'Queensland & New South Wales', 'spans': [{'start': 23, 'end': 51}], 'country_predicted': 'GBR', 'country_conf': 0.24821267}"
385,'324891500649525248',RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 76, 'end': 81}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
386,'324891985133596672',"Impresionante e irresponsable //Ver CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas en YouTube - http://t.co/rmH9RADE8S",on-topic,explosion,"{'word': 'Fertilizer Plant Explosion', 'spans': [{'start': 54, 'end': 80}], 'country_predicted': 'CHL', 'country_conf': 0.2353872}"
387,'591903020427808768',Let us join hands and pray for the Nepal earthquake victims. May our prayers give them strength to rise again... http://t.co/IVyNrcyvzR,on-topic,earthquake,"{'word': 'Nepal', 'spans': [{'start': 35, 'end': 40}], 'country_predicted': 'NPL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '28', 'lon': '84', 'country_code3': 'NPL', 'geonameid': '1282988', 'place_name': 'Federal Democratic Republic of Nepal', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
388,'262786946475118592',RT @the1Dscene: any questions anyone im bored as hell because its 1am here in NJ and hurricane sandy is coming,on-topic,hurricane,"{'word': 'NJ', 'spans': [{'start': 78, 'end': 80}], 'country_predicted': 'THA', 'country_conf': 0.28868943}"
389,'324366497344544769',I have an opinion about the Boston marathon bombing but Id rather not share it,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 28, 'end': 34}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
390,'325327095272185856',RT @iFar1d: I wouldn't be surprised if US makes this boston bombing as an excuse to invade Chechnya,on-topic,bombing,"{'word': 'boston', 'spans': [{'start': 53, 'end': 59}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
391,'263109692170059777',Judging by the amount of fluid in NYC's Brooklyn-Battery Tunnel; I'd say Hurricane Sandy is a squirter...  #sandy,on-topic,hurricane,"{'word': 'NYC', 'spans': [{'start': 34, 'end': 37}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'New York', 'lat': '40.75054', 'lon': '-73.98605', 'country_code3': 'USA', 'geonameid': '9849552', 'place_name': 'Holiday Inn Express Nyc Herald Square 36Th St', 'feature_class': 'S', 'feature_code': 'HTL'}}"
392,'325312942113443840',"Our hearts go out to West, Texas, and those affected by the explosion there. Donate to relief efforts: http://t.co/fJH4IeZsHG",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 27, 'end': 32}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
393,'349510454533566465',"RT @BTCalgary: A Calgary exclusive! This year's Stampede Parade Marshal, @Cmdr_Hadfield, will be on BT today. #yycflood",on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 17, 'end': 24}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
394,'325022130284662784',"RT @TIME: For better or worse, the FBI and Reddit are crowdsourcing the Boston attacks | http://t.co/SLAUNMDyuT",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 72, 'end': 78}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
